best_epoch,best_val_metric,epoch,layer,test_direction_accuracy,test_mae,test_nonzero_direction_accuracy,test_num_nonzero_tokens,test_num_tokens,test_rmse,test_threshold_direction_accuracy,test_threshold_nonzero_direction_accuracy,train_loss,val_direction_accuracy,val_mae,val_nonzero_direction_accuracy,val_num_nonzero_tokens,val_num_tokens,val_rmse,val_threshold_direction_accuracy,val_threshold_nonzero_direction_accuracy
10,1.2309224605560303,10,23,0.22353573143482208,0.9051171541213989,0.904347836971283,920.0,3722.0,1.217194676399231,0.5016120076179504,0.834782600402832,0.6287368446289496,0.22764673829078674,0.9064410924911499,0.9071038365364075,915.0,3646.0,1.2309224605560303,0.51042240858078,0.8535519242286682
9,1.2664953470230103,9,24,0.21171413362026215,0.9181796908378601,0.856521725654602,920.0,3722.0,1.2377691268920898,0.4973132610321045,0.789130449295044,0.6062511661180285,0.21749863028526306,0.9315304160118103,0.8666666746139526,915.0,3646.0,1.2664953470230103,0.5095995664596558,0.8032786846160889
11,1.2771016359329224,11,25,0.22004298865795135,0.8874074816703796,0.8902173638343811,920.0,3722.0,1.2277746200561523,0.5182697176933289,0.8271738886833191,0.5891152849065819,0.22024136781692505,0.9143722653388977,0.8775956034660339,915.0,3646.0,1.2771016359329224,0.5115194916725159,0.8098360896110535
6,1.2462629079818726,6,26,0.21628156304359436,0.8943904042243958,0.875,920.0,3722.0,1.2130215167999268,0.5142396688461304,0.802173912525177,0.7928033273754311,0.220515638589859,0.9070144295692444,0.8786885142326355,915.0,3646.0,1.2462629079818726,0.5085024833679199,0.8098360896110535
7,1.259569764137268,7,27,0.21843095123767853,0.8589109182357788,0.883695662021637,920.0,3722.0,1.200122356414795,0.5389575362205505,0.8152173757553101,0.6396981003790795,0.21804717183113098,0.8919413685798645,0.868852436542511,915.0,3646.0,1.259569764137268,0.5351069569587708,0.8153005242347717
7,1.2291423082351685,7,28,0.2270284742116928,0.8582711815834045,0.91847825050354,920.0,3722.0,1.1837636232376099,0.5325093865394592,0.8467391133308411,0.6452376394965577,0.22572682797908783,0.8781946301460266,0.8994535803794861,915.0,3646.0,1.2291423082351685,0.5312671661376953,0.8295081853866577
11,1.1436843872070312,11,29,0.22165502607822418,0.8152489066123962,0.89673912525177,920.0,3722.0,1.1608667373657227,0.556689977645874,0.813043475151062,0.59990781814757,0.2246297299861908,0.7960593700408936,0.8950819969177246,915.0,3646.0,1.1436843872070312,0.5756993889808655,0.8240436911582947
9,1.2402082681655884,9,30,0.2213863581418991,0.880278468132019,0.895652174949646,920.0,3722.0,1.2177296876907349,0.5325093865394592,0.824999988079071,0.6600051778415373,0.22572682797908783,0.8917819857597351,0.8994535803794861,915.0,3646.0,1.2402082681655884,0.522490382194519,0.8273224234580994
9,1.2400593757629395,9,31,0.2205803394317627,0.8669230937957764,0.8923913240432739,920.0,3722.0,1.1920522451400757,0.5298226475715637,0.833695650100708,0.5835189509351916,0.22435545921325684,0.889657199382782,0.893989086151123,915.0,3646.0,1.2400593757629395,0.5268787741661072,0.8415300250053406
10,1.2137584686279297,10,32,0.22595378756523132,0.8727386593818665,0.914130449295044,920.0,3722.0,1.1880515813827515,0.5274046063423157,0.852173924446106,0.6870310422170123,0.22353263199329376,0.883094310760498,0.8907103538513184,915.0,3646.0,1.2137584686279297,0.5183762907981873,0.8306010961532593
10,1.2056797742843628,10,33,0.22568511962890625,0.8488888740539551,0.9130434989929199,920.0,3722.0,1.1737865209579468,0.5483611226081848,0.8402174115180969,0.5785513546155847,0.2260010987520218,0.8624799847602844,0.9005464315414429,915.0,3646.0,1.2056797742843628,0.5422380566596985,0.8426229357719421
6,1.2828404903411865,6,34,0.22165502607822418,0.8880865573883057,0.89673912525177,920.0,3722.0,1.2060638666152954,0.5276733040809631,0.842391312122345,0.7452356667323256,0.21941854059696198,0.936061680316925,0.874316930770874,915.0,3646.0,1.2828404903411865,0.503017008304596,0.791256844997406
11,1.2486708164215088,11,35,0.2160128951072693,0.923823356628418,0.873913049697876,920.0,3722.0,1.2352550029754639,0.487909734249115,0.8184782862663269,0.8514077689336694,0.2218869924545288,0.9142818450927734,0.8841530084609985,915.0,3646.0,1.2486708164215088,0.5076796412467957,0.8153005242347717
